timestamp,x,y,v,a,idle_time,click_rate,target
2026-06-05 00:07:39.500,456.93923603850635,302.6553197856166,389.47031415371873,72.76244358197923,2.3839772011950835,1,1
2026-06-04 00:06:36.000,567.897680224572,267.76457839951195,142.65117559022076,36.765922424731755,0.18838389115248894,2,0
2026-06-04 00:01:12.900,567.3380074997307,320.8430413557042,135.38360556183508,43.23282004054638,0.004486180943243491,1,0
2026-06-04 00:05:35.500,497.71593818594073,290.8612961614756,82.35294534362131,37.87300737064419,1.6316938467226445,3,0
2026-06-05 00:01:18.400,747.5608792193125,329.34923624668124,381.62376803963934,3.4962535584643604,1.324781802548709,5,1
2026-06-05 00:04:19.000,626.557531330052,342.37195872992334,302.8905991541034,121.52459721119294,0.39500196169737684,2,1
2026-06-05 00:01:45.000,418.5486656385208,234.79034234079228,401.2916311260448,149.22572773430377,1.1816617427157028,1,1
2026-06-04 00:07:25.400,509.9214066151991,317.0694642272909,121.4016808380965,44.38573669456417,1.576339414020538,2,0
2026-06-05 00:03:02.000,343.42176140430684,373.61759507454866,293.7510257704545,190.91206325367634,1.089478024606595,1,1
2026-06-05 00:03:59.400,411.91985739235275,132.2942781589468,401.1444016553319,111.74278343590157,2.76092542455445,3,1
2026-06-05 00:05:35.700,458.48850579980757,448.66563777426734,283.7689634268645,137.38135848040028,3.4764743835674943,5,1
2026-06-05 00:07:40.600,430.9806064541016,250.3918226444619,281.526635944923,131.6438537294021,0.3463592925385184,3,1
2026-06-05 00:00:54.600,628.2082711922046,241.28967539427194,300.88833595748724,119.37439333977605,0.8288484675714548,5,1
2026-06-04 00:01:29.500,505.9383523567184,304.57746559133886,120.92957288066955,28.22575108453644,0.14389531194786095,0,0
2026-06-05 00:04:05.400,285.9282155720789,336.8388953607216,319.02928533764145,194.62579232902647,1.390099563478068,4,1
2026-06-05 00:03:44.900,651.9307418436374,215.70470642564874,490.3579311425404,122.33476895540906,3.9565165269159324,3,1
2026-06-05 00:02:52.800,466.70764021781577,181.3564736037249,273.3274106156557,235.50272036162397,6.7996424617024385,4,1
2026-06-05 00:03:28.600,553.2446676048785,357.94392172937347,261.34706007002643,133.79641730818656,2.150872626008005,2,1
2026-06-04 00:00:19.800,524.9294077750009,275.91406138526463,73.8605074132731,44.06437140092475,1.4741260322513463,1,0
2026-06-04 00:06:23.200,463.6330390170182,283.70710870199747,137.01550092762628,50.537092971897586,1.042069735540243,1,0
2026-06-04 00:05:33.100,440.9037983223769,315.910224007939,96.00061373405647,42.71290567389127,0.4260204641676075,1,0
2026-06-05 00:05:33.500,263.6079385161528,294.0538399330828,371.51577046404594,94.10539951686712,2.4876558662646127,4,1
2026-06-04 00:06:33.900,569.425956228979,300.57442973771197,133.03041183526085,41.11144359577246,0.17567017443073513,2,0
2026-06-04 00:03:53.300,578.2001154813955,257.202503652304,106.3648095363784,37.3286445956059,0.20544649045937893,1,0
2026-06-05 00:02:27.400,436.3531604829631,345.087456855127,425.8356180420933,172.15960914668332,2.4895057087813015,4,1
2026-06-04 00:07:21.400,458.1395636110109,305.26490302040344,131.55356149774448,43.953945870282716,0.4723396178427537,2,0
2026-06-05 00:04:43.600,384.624746150526,513.9438440876447,501.0748338247097,126.3185651936101,1.8454508452140694,4,1
2026-06-05 00:04:49.900,662.1161411824568,249.41285450415046,530.3191885281633,143.04664076445812,0.3229938672001097,3,1
2026-06-04 00:01:27.100,569.4305953778921,375.2202811040206,122.88149406377362,31.58290903852953,1.3944152695949803,1,0
2026-06-05 00:01:55.300,556.8386838396375,123.09745586095787,208.4198722511756,65.63548822744282,0.21263977071997836,3,1
2026-06-04 00:00:03.700,529.1057437440971,320.75241078638186,104.18831477919447,51.88073464200759,0.23107881072698672,0,0
2026-06-05 00:06:25.800,684.9004325161393,169.572330872395,379.62658593220544,137.16563959586549,2.129522213144911,5,1
2026-06-04 00:00:47.300,501.5348993242539,319.83318083983596,143.99652724635132,27.520834734860806,1.410484924070256,0,0
2026-06-04 00:03:54.500,455.75100494590055,297.01403111670743,125.28447407626084,35.40585636638842,0.160755448239711,3,0
2026-06-04 00:08:04.300,454.6302277865017,297.4747073214734,124.37642982601737,25.535788509678902,0.10172062767227426,1,0
2026-06-04 00:03:07.100,481.83100666449263,308.6163005758976,103.96762423058082,24.74811526446115,0.8407912356754479,0,0
2026-06-04 00:05:45.600,549.7280206177519,348.65301113130687,129.95461716798363,30.835509429098877,0.057668204821299446,1,0
2026-06-05 00:04:31.400,712.6066659566152,356.4184279474574,344.25217506193593,104.24360349261363,0.29630506865700035,3,1
2026-06-04 00:05:44.200,509.84439136576333,308.3848865006485,125.03317182024153,56.406069305170334,0.11850188575972878,2,0
2026-06-05 00:05:23.300,611.7733257583865,131.5286789577263,207.79548608513397,110.07887273798045,0.6766743075674685,2,1
2026-06-04 00:02:35.600,513.9705738314508,324.9522091298422,152.11360743871887,29.674865742288937,0.988061088239512,0,0
2026-06-04 00:06:31.200,502.1845038699224,243.92748337468743,115.98790795396329,34.93583607117804,0.29368704146021635,1,0
2026-06-04 00:00:55.200,459.17819381607853,282.95873621553403,113.1218259718693,41.288806008856334,1.2085400577464753,3,0
2026-06-04 00:03:51.000,453.8429736031202,318.6579288985653,108.18023857821616,25.991861944663036,0.08968669099974247,0,0
2026-06-04 00:07:45.800,478.2252248436211,333.0193283796664,101.88801918547993,18.004898141068214,1.4273161360568825,0,0
2026-06-05 00:00:40.300,445.10909567814844,288.4608247502869,387.7746469967822,144.96275003826847,0.6273689480842564,3,1
2026-06-04 00:01:42.900,420.0277572170047,345.08678069604883,147.39997277161774,32.713001387532444,1.4136009411100259,0,0
2026-06-05 00:05:52.400,514.459268729496,183.34588716417719,346.82505355846826,115.45671540723018,1.7584396653538812,1,1
2026-06-05 00:07:09.400,598.2460388817959,241.7406508109142,279.49986152769816,172.76991294640055,0.46841477415061034,3,1
2026-06-04 00:07:28.500,414.6476416594814,318.19924222044267,127.96744665681716,31.4282440677785,0.4619180121426337,0,0
2026-06-04 00:06:23.100,469.20264221303995,323.0743319142971,125.7102474704879,35.29248169259467,0.05541975742112224,2,0
2026-06-04 00:02:57.400,460.18097163108246,260.06654578041,105.49061261286434,23.64818176624758,1.0631826366222181,2,0
2026-06-05 00:06:51.400,238.8718886163034,120.86212742516125,380.00698176693817,131.67613504426186,0.3972722231487679,3,1
2026-06-04 00:06:02.400,405.62076568656386,342.18277319901586,141.6970186588345,23.495121274699212,0.03543705502498751,0,0
2026-06-04 00:00:35.000,519.094923529205,331.9651300946549,160.47835717274765,63.73464846883855,0.34954272227920213,1,0
2026-06-05 00:02:33.600,457.5626031922975,280.55703411989316,271.744802577206,105.96962971148429,0.3569075958528203,3,1
2026-06-04 00:04:27.200,494.06724785115347,336.3328644278813,144.6826574561064,36.57997374192283,0.6975594755508318,1,0
2026-06-05 00:04:49.100,538.402321129427,348.3289871901722,251.88239122118304,253.0751570579097,0.4402401503733994,4,1
2026-06-04 00:03:22.500,490.08534868141504,331.2572781157924,138.2117774703402,39.80744558248876,0.21806388472774105,2,0
2026-06-05 00:04:11.800,701.6656176039916,200.0346894770084,379.02624699195013,84.74299643557165,1.4980536597119596,2,1
2026-06-05 00:00:05.600,637.1141778417643,373.03795931728985,206.0453800730668,117.98077384460808,5.718971512699854,4,1
2026-06-04 00:01:39.200,447.37219804533584,307.0578863362105,133.4560699116173,56.534394418562655,0.9568018942639288,2,0
2026-06-05 00:03:40.900,370.987963805215,386.35702106155554,276.9285690600242,95.18711763550715,0.23103997587555275,3,1
2026-06-05 00:00:37.100,355.7222567328765,261.53706422001176,373.37071583146,125.02244905511913,1.8266373855540832,4,1
2026-06-05 00:00:16.200,667.4556480185857,202.03738598965293,513.1054371058249,113.07975328578942,1.6370782405780213,5,1
2026-06-04 00:01:07.800,500.51746504074464,305.1020412911628,105.15805397204132,44.91173806892395,1.4391416651939217,0,0
2026-06-05 00:03:56.400,371.26261965300756,139.87855100547216,380.0594280808614,139.65376841712524,4.404975712407264,3,1
2026-06-04 00:03:34.000,466.2728350974101,305.44693769195595,121.21621774362771,31.90522322502317,0.5892839727470454,2,0
2026-06-04 00:04:17.100,542.0970325502292,281.9699636302621,113.32544287327852,37.4209609891313,0.015715111877246377,0,0
2026-06-05 00:06:02.600,133.13445963060104,410.7831861193625,448.48357302988643,91.8296485902325,2.699636450840411,3,1
2026-06-05 00:01:54.300,547.232429287256,299.10165599291554,393.91864119374617,265.7502065898316,1.1257806880214416,3,1
2026-06-04 00:04:07.300,487.785346107805,311.4734900490148,124.35909420632206,18.943037914647793,0.021407913800769125,1,0
2026-06-05 00:06:25.000,452.2660037482097,263.9231272516248,417.1168033889136,185.09598311471282,8.191969358331818,3,1
2026-06-04 00:04:57.500,436.73074393642094,285.0411786696532,100.82216281481581,25.682784077174276,0.4997888040026044,0,0
2026-06-05 00:01:19.000,675.2024595833426,369.12164870686007,375.5226211819479,196.52230577872714,3.821043254491352,5,1
2026-06-04 00:08:05.000,519.9037737354889,303.21897946068117,98.65873815720127,27.590776214367583,0.2610697445803,1,0
2026-06-04 00:07:43.600,499.7252226154906,282.9257249637261,142.21353885878855,47.786011967339874,0.21773207066896408,0,0
2026-06-04 00:02:15.000,383.63835571745767,285.27552632729913,123.14779916185071,47.694928924787874,0.19283343721345292,2,0
2026-06-04 00:01:51.200,508.87991872598917,293.88229322915265,136.495491145676,48.37119573746898,0.6196753616541516,0,0
2026-06-04 00:00:56.900,582.5574472866733,299.6194045522407,103.59579615577499,45.19669995438375,0.757623830658741,0,0
2026-06-04 00:03:11.100,490.2497150138045,275.4410157116657,123.17022602427751,60.30614068373632,0.08115027414814904,2,0
2026-06-05 00:01:35.100,256.3841305634983,333.7780010223774,320.8232276718088,98.58466949017446,0.68828891106942,1,1
2026-06-04 00:00:45.600,550.8731849367205,269.4352333583496,92.64736882721081,29.059003670551377,0.03933324565422414,1,0
2026-06-04 00:06:45.500,473.6354001512042,263.9403423168972,130.84608265960074,53.36320804293532,0.057406000063343794,3,0
2026-06-05 00:07:29.600,587.5821047377804,455.797066914581,338.74498004722915,77.91507994392936,1.7698233113315023,4,1
2026-06-05 00:04:57.300,719.0550652540867,186.11308657796496,241.750178816296,211.79111296991354,3.072917170739233,3,1
2026-06-05 00:04:08.100,487.4700184748658,331.30665290189194,251.09201525211031,109.44161066198934,1.0721078379229647,1,1
2026-06-05 00:05:48.200,468.9253640497144,407.38730369365396,306.8455340165021,148.70428666615373,0.0853441364832517,1,1
2026-06-04 00:00:35.200,470.88301421044764,300.93600160543855,111.57879733296136,38.25007266939554,0.11113410777022972,1,0
2026-06-04 00:01:33.700,496.8200688082962,332.28595570479615,136.25851792169266,36.23703780738272,0.4472047128367057,3,0
2026-06-04 00:06:24.900,589.9675556702492,310.6591029411234,111.3732038667105,27.708647767267045,1.4249133563790497,1,0
2026-06-05 00:01:41.100,378.88133758236876,149.10312493488377,343.7486522647058,141.71195180796522,0.11666302257653835,2,1
2026-06-04 00:04:34.300,422.41488944167133,301.3213377244959,98.67652474177017,47.27127151892263,0.018068800545134572,2,0
2026-06-05 00:01:54.600,513.9812658446032,337.59406902864276,314.71069688762645,90.15171341397499,3.6305411584354284,5,1
2026-06-05 00:07:22.000,512.1528810865889,281.69400970285886,257.3111415232712,144.0425509039347,0.3275391686536214,3,1
2026-06-05 00:08:18.300,335.090210462038,441.1005050432167,348.2564934813473,78.42862246188743,1.3079961056082243,2,1
2026-06-05 00:05:51.900,504.1972742722432,359.09472043361666,245.3597135070014,227.72371362527758,1.0736446751022146,6,1
2026-06-04 00:04:02.000,501.54113687547357,284.43106989547834,119.85131137389952,52.89222771774163,1.7974761468238707,1,0
2026-06-04 00:03:48.300,524.8974789034681,328.64942609760516,117.00850785871027,44.977062877595955,0.29540790895345415,3,0
2026-06-05 00:00:47.300,389.50780591611175,302.6923405880384,324.5349670358557,132.8212535351077,0.40684782375498935,6,1
2026-06-05 00:06:11.600,330.9968858417991,442.6789902116509,368.06454709473354,157.98707765143408,4.330984139670532,5,1
2026-06-04 00:03:54.200,506.7435679333897,300.2642644096403,132.81070098648857,55.31330460554753,0.4594791781519844,2,0
2026-06-05 00:04:29.000,827.9270899992551,299.8650473444725,374.34832457097684,171.9307083143527,0.04311444401187481,3,1
2026-06-04 00:04:33.900,477.209784041365,306.4252990805046,123.81907180286838,44.54376245620212,0.6950363274478071,1,0
2026-06-05 00:05:53.700,445.8837985706423,365.1009074769462,333.04924368230115,96.89094417323795,0.6145113050870916,2,1
2026-06-04 00:06:24.100,473.36763729418635,322.9202849461045,127.26059060286237,44.23462513783906,0.1437107976096298,1,0
2026-06-05 00:07:35.200,584.0973665874506,371.0804728452469,423.02080607492576,178.9265413639552,0.37854556672218603,6,1
2026-06-04 00:06:22.500,452.2151331770733,262.2597471364089,98.45297815961396,35.02983049757909,0.051892476429832926,0,0
2026-06-04 00:07:48.900,519.7640463744073,257.4133056313753,146.96105472443875,41.190985335063225,0.180551793970259,0,0
2026-06-04 00:08:08.700,553.2518108553081,329.3726450595187,106.09463912062417,29.15085570635761,0.20195731416493198,0,0
2026-06-04 00:05:50.900,521.9922689188245,263.70968644824865,117.44926399962331,53.681124424124846,0.2875867025477694,1,0
2026-06-05 00:07:24.300,448.30136842675995,420.7997371834049,376.8368251940966,225.8358694214608,2.953443431532026,5,1
2026-06-05 00:01:05.400,718.6352825166745,427.3163850866379,436.98950093544704,257.9618400323121,0.19959100324439258,5,1
2026-06-05 00:04:42.200,469.43075415345055,76.86956234658507,364.04607748332467,131.53447673685704,0.7949043509659958,5,1
2026-06-05 00:05:37.000,519.466652251295,113.44421892728855,370.93879473615317,177.1364757066574,0.47145585542993906,4,1
2026-06-04 00:01:23.500,450.6975354368835,294.49450680826567,89.40891155425308,49.189395999813755,0.06639584806691984,0,0
2026-06-05 00:04:52.400,335.749974015463,469.37983230401653,316.96684141562747,147.916797315002,1.2657274719161957,1,1
2026-06-05 00:07:32.700,365.0674669362227,189.32047467861662,352.5432729572171,131.35087501944977,0.012999594685276675,4,1
2026-06-05 00:00:11.200,362.3971571647354,161.06139609435235,256.9465494950334,249.1579820604633,0.3111565516744823,3,1
2026-06-05 00:07:29.300,345.38436765595293,255.20761899380682,509.11470383614505,145.6668037767916,5.153016875768632,2,1
2026-06-04 00:04:28.900,598.7214946660011,269.50654308194174,111.73100100968229,35.21630787037294,0.0706670614920912,1,0
2026-06-04 00:08:17.400,532.6898603433059,328.4149309812512,96.45920234701615,47.78042884550238,0.5402820152898477,1,0
2026-06-05 00:05:28.900,482.6364290522932,473.32136967513526,389.32162066483903,209.21612313275108,3.699272637858468,2,1
2026-06-05 00:06:16.400,495.2974647632098,314.77473717487277,343.88865279154754,121.15520301838048,0.22447591781072218,4,1
2026-06-04 00:02:46.000,552.9388003587397,267.14602219207785,147.08270372000817,26.462729262066567,0.16077042990191498,1,0
2026-06-04 00:08:12.600,461.83683546181413,302.166943409972,108.06328581282665,28.808874778885034,0.14257048402302866,0,0
2026-06-04 00:01:14.100,455.0724465843176,309.0945141191357,123.81967187381126,47.038639272548366,0.32281654549130434,0,0
2026-06-05 00:06:16.200,319.8993424781782,317.115305517641,323.7144436489924,139.11093185450045,5.228269650377545,6,1
2026-06-04 00:06:25.300,422.1459822965916,342.3504891963049,116.68374627035483,26.261012187689648,0.10789635372801466,1,0
2026-06-05 00:04:33.400,809.4083965664897,259.90556652264803,398.34005171693457,128.2886264331572,0.04213863120000437,5,1
2026-06-05 00:06:35.100,719.8964325367747,207.9831188288548,341.07250483717297,105.76943087315848,0.2335755344036627,3,1
2026-06-04 00:06:31.100,503.39545849357535,265.71132123142115,103.90680070665624,25.82919799892764,0.4797152533390243,0,0
2026-06-04 00:02:01.900,459.3368916904499,282.4617733329916,124.24712822541075,62.18619647993552,0.9961760080034426,0,0
2026-06-04 00:02:42.300,405.42349503218315,315.6742383618475,112.82101418799508,24.660698420567208,0.02720810145471781,2,0
2026-06-05 00:01:48.200,640.973095303952,334.7723137949248,390.1868619968869,84.92784933425365,0.5238678012895204,4,1
2026-06-05 00:05:26.200,572.3739851952878,301.108767441882,466.01697225773336,203.92481755798462,3.952522525500198,6,1
2026-06-04 00:07:22.700,475.04296406294696,248.17418108628345,93.81994307669436,56.7723359981302,0.3705987602054056,0,0
2026-06-04 00:05:18.300,546.1610976463377,274.5321207031645,68.86035657539962,48.51218782756565,0.9725151959350649,1,0
2026-06-04 00:07:46.500,389.8302521813606,260.26855369232754,93.27871872882518,51.028042880082154,0.89667335338934,2,0
2026-06-04 00:00:00.300,529.9778333192089,311.021859291508,122.22596046985326,43.58639980114494,0.2760559717902414,0,0
2026-06-04 00:05:19.400,572.7850879811291,350.10558949713584,112.36091671919218,55.24820274787665,0.6268562868594874,2,0
2026-06-04 00:07:35.600,510.6350962985644,364.31688553302877,123.634320502247,59.80328035495243,0.042899802941589515,2,0
2026-06-05 00:02:05.200,372.1025507010666,327.8757236682261,351.0012897892328,210.12249080133935,0.6602837872741435,2,1
2026-06-05 00:03:13.500,341.9449543716531,334.5010292251401,309.5618634070715,111.76551164245437,5.860785546115581,7,1
2026-06-04 00:01:52.700,436.24361567041865,291.7559438391732,133.22203035692849,42.24251798056594,1.5044761534050983,1,0
2026-06-05 00:07:06.000,416.2041196085272,251.4789987709064,408.2433588842943,239.31916709040274,1.273746354897605,3,1
2026-06-04 00:06:25.600,543.3986316808584,267.10530936402176,85.3230636623538,40.14039260589944,0.5780399427894856,2,0
2026-06-04 00:08:16.400,499.2381755802843,282.47333453466155,111.48918498666418,53.89412282397991,0.10537129501511236,1,0
2026-06-04 00:00:34.400,496.9914387457842,275.6070494276413,151.15156221964835,34.18525070598893,0.43749655835527823,2,0
2026-06-04 00:03:48.000,518.1982578274436,309.19560567485837,116.83747740917775,43.60379385310156,0.2546283159447215,0,0
2026-06-04 00:05:27.300,591.5918081978056,332.27261929165695,104.1559469535564,57.31324465156469,0.35413168367743025,1,0
2026-06-04 00:00:29.600,548.5414767601035,287.8813774085519,150.09416424767588,38.940090547395506,0.028779412251629326,2,0
2026-06-04 00:02:06.800,527.5297562051084,316.7019946469852,111.2792883622502,23.971378269637338,0.21532598238851716,0,0
2026-06-04 00:07:19.600,493.3487211357473,292.9412280381111,112.67349038183478,32.97296053926459,0.07946407853535674,1,0
2026-06-05 00:00:17.200,529.4192174428508,353.88523637653356,361.00002151583027,158.29927178892265,1.7909561433853713,2,1
2026-06-05 00:05:36.800,680.2348332110925,443.4101171460875,459.67261238728105,142.1590457122897,3.1957354364778623,4,1
2026-06-04 00:05:08.700,471.49671532544295,318.18575942714705,127.67574680178365,38.611335880627166,0.17997428255463577,0,0
2026-06-05 00:00:02.700,594.9485105401061,346.54659878522546,297.299137189427,121.36988887772337,0.3589239070692191,2,1
2026-06-04 00:02:53.300,524.7095602530699,285.13401327498985,147.16875221635618,40.42865193984018,0.02268613971146754,1,0
2026-06-05 00:02:31.700,402.7686933230811,343.9375171089766,359.5898314076054,165.6434225703327,2.609364228713356,3,1
2026-06-05 00:06:09.000,300.6386270023393,298.25800574090226,293.1315506442065,110.02014034279878,3.303480348456354,3,1
2026-06-05 00:01:47.800,710.3557657364469,211.84190354154495,411.28657681267526,198.21540725731245,1.4177225399279636,1,1
2026-06-04 00:04:58.400,449.99103195593943,286.02592081635646,150.52448089677807,52.79081158311053,0.9144521537049825,1,0
2026-06-05 00:02:46.800,347.8740992220656,395.36278224468265,267.610474609667,63.766005074004426,3.411241175182199,2,1
2026-06-05 00:07:59.400,359.27338510309994,137.55066789984917,528.543362937328,187.8902472458327,0.37049012433540146,3,1
2026-06-04 00:03:02.800,485.86542303260484,269.7049439488486,111.89738786382576,47.9442802554878,1.103882483094941,3,0
2026-06-04 00:08:04.100,504.1194515455836,294.57560252443915,114.63373862189032,38.22197265067618,0.13454695697890087,2,0
2026-06-05 00:05:13.600,513.5029222222324,347.76222893622196,324.4213179199148,133.88665721774515,0.06508563514157058,5,1
2026-06-05 00:02:37.600,178.47250652888624,319.1766885258192,372.10957802216234,151.2118958437778,0.042250178229821495,2,1
2026-06-04 00:04:10.700,545.7664330636385,368.77006014150686,122.12002034544724,29.24229305388119,0.06546093318817452,1,0
2026-06-04 00:05:15.500,511.38963994904174,332.440176961862,137.41717375090153,53.29457405285619,0.24458909867938258,3,0
2026-06-04 00:04:57.900,474.17746568367477,292.3807286804026,146.63222919476254,40.95475513363245,2.3907775484103895,1,0
2026-06-04 00:07:38.200,431.75813963160635,323.0297426783154,142.52518196429375,39.29099995883907,0.08130275929739553,1,0
2026-06-04 00:08:05.400,622.9982674581776,307.61093841667497,100.67674355306062,45.99215335251069,0.13992897624218287,2,0
2026-06-05 00:01:11.500,553.7195635471759,316.93953035688236,360.27265958131636,146.40220126336294,1.2654439804200701,3,1
2026-06-05 00:07:33.100,561.07467431008,403.05925918144504,272.20521294048217,219.00259710432735,1.4271686344638577,6,1
2026-06-05 00:07:33.500,438.88882109888254,287.61165977711306,365.70458227298684,170.83447563512792,6.943561791179807,2,1
2026-06-04 00:01:08.100,524.3944153336495,294.2953076007953,127.85190067314637,37.696977511037055,0.6051728672217881,1,0
2026-06-05 00:00:03.900,571.615673751197,333.76645493301805,393.81372354731246,111.52897434621383,3.0103175071166777,2,1
2026-06-05 00:05:14.600,819.4360965429663,311.65900831109394,287.4422463538383,228.4521403831361,6.224202985475226,3,1
2026-06-05 00:04:32.300,467.9895858822088,260.39260155767704,360.47905332646525,141.8156275776145,1.6096469293285507,2,1
2026-06-05 00:07:11.800,476.0072578957082,250.4834984166987,417.88923950335646,189.43703989760826,7.157989665483159,6,1
2026-06-04 00:03:55.900,418.1086927664118,350.07085379655865,107.37460196865109,44.53074235748443,0.13857867666106366,1,0
2026-06-04 00:04:31.800,462.5082207919809,267.77507117106524,125.60205975799752,65.9577884663606,0.33094363368355123,1,0
2026-06-05 00:05:18.700,768.121672648286,299.9177688356633,375.83399762753754,169.89314116991665,0.611827144991127,4,1
2026-06-04 00:06:14.300,460.5013659572658,300.91420607252695,132.49956879376535,55.363865996347066,0.30394132501920257,0,0
2026-06-05 00:00:53.900,134.50379434252426,393.0989327969232,282.6121811414275,79.00672921587909,0.40667607523134747,3,1
2026-06-05 00:02:36.600,658.0798832977589,384.66656058481277,391.7270646148107,150.12387221600926,6.097222169776747,3,1
2026-06-04 00:01:20.700,557.7857126019433,255.11346035622415,119.1026360211038,25.918773558799884,0.12504574368902094,2,0
2026-06-04 00:03:34.200,474.29185391070195,295.4969601510642,98.82380180224553,29.599783050089137,0.8796404088490525,1,0
2026-06-05 00:00:08.100,417.4625872566004,364.5580614774351,400.89999523726755,181.29065874022749,1.3048585352173965,1,1
2026-06-04 00:02:43.500,480.60061329812766,369.31312674183164,106.93989429569476,39.36060072584977,0.16594840189110155,0,0
2026-06-04 00:05:06.100,560.765800812502,274.17812373055733,128.21367081157575,40.14668160210677,0.0736320990970338,1,0
2026-06-05 00:07:25.000,662.2796285911777,300.9207136555069,349.1624255592102,135.23529018395055,1.8780082003723177,4,1
2026-06-04 00:02:26.400,521.101173154329,341.5528444945487,112.38435978430685,29.381475697310478,1.0235571555121123,1,0
2026-06-04 00:07:08.900,569.3373665102622,321.0862232974219,96.3594041408886,33.76303638549814,0.022198865856891535,0,0
2026-06-04 00:03:15.300,555.7355260820295,278.05511359344683,109.7443035125105,61.14219211681089,0.000549520155810533,1,0
2026-06-04 00:01:54.900,541.9000656735957,298.45268247894006,72.02769129887916,28.389341894059562,0.6202575760511269,0,0
2026-06-04 00:01:36.200,488.5394047647203,291.40560478254287,163.183733873417,42.16715137155269,0.22572671655319598,0,0
2026-06-05 00:02:40.600,472.13566455294534,329.7804658667469,408.346619162943,169.56146734430652,2.395401134269494,4,1
2026-06-05 00:03:05.900,369.40343630157855,160.19075938169925,451.09965466858364,130.62770860329468,2.6262036083525544,2,1
2026-06-05 00:08:04.600,227.4944144280642,374.52600474462804,203.9381802685593,185.8695417336168,4.070614825922331,1,1
2026-06-04 00:04:33.100,492.99582591673055,277.32408375806534,110.06257244544871,45.162031064696116,0.16135661775948007,6,0
2026-06-05 00:06:35.400,341.8074976313667,251.12448245107313,410.7841148911374,57.983639458258935,3.6975725982517864,7,1
2026-06-05 00:04:48.200,567.3779871645438,359.7078633404139,242.40439652497764,173.7286028537417,3.1207035426125014,4,1
2026-06-04 00:07:31.000,520.5609139809321,293.2726558418603,139.339646541451,44.95605629965008,0.6751764011308173,0,0
2026-06-05 00:00:38.200,358.3567567991149,241.49182850047902,348.7631425946062,195.36899342059422,0.34658149248302494,1,1
2026-06-05 00:00:14.500,702.1234407362384,481.52910632200053,315.00362036912543,191.37859351302626,0.5929346459751546,4,1
2026-06-05 00:00:56.500,460.2286784582542,517.9961086089183,353.18774721593354,169.65374872039305,3.310035399836624,4,1
2026-06-04 00:07:43.500,434.79713749086375,371.2945851268363,141.32924589847843,53.29661546417148,0.2929705476563959,0,0
2026-06-05 00:03:10.300,493.68522615933824,393.32300955601966,473.19595384425764,156.3108919217431,1.9357143322321677,4,1
2026-06-04 00:05:20.000,484.2591631987607,343.0109496139416,127.81569272203029,51.047100448706786,0.3622300939169602,1,0
2026-06-05 00:00:54.700,236.70389429761843,236.2263808251837,282.83054459284864,231.2042048274983,8.105122888323432,1,1
2026-06-05 00:04:07.800,627.8549373814762,289.46212169880107,292.41719854094197,134.704357438818,2.223316369219172,3,1
2026-06-04 00:08:13.100,433.41037933184634,304.6675114129047,119.15244782855129,38.6878505516144,0.06379593025977179,1,0
2026-06-05 00:01:38.600,601.08697864501,396.4189658993879,445.47925724455,1.9275607159576964,1.1598747181169513,1,1
2026-06-04 00:00:23.100,529.2496103046253,268.3482737489026,104.58041057026453,42.03146217410299,0.14937096091376784,3,0
2026-06-05 00:01:42.000,520.7597741815688,270.68779852785843,325.26773634663766,95.21193847987979,1.5699199788111633,3,1
2026-06-04 00:06:49.800,402.6061034127117,304.8578662461163,123.83540353350416,28.757223578629027,0.09382819356172638,0,0
2026-06-05 00:05:25.300,658.7932047356949,135.77942856873784,436.9157514083512,128.20206293525223,0.2119297454030955,3,1
2026-06-04 00:02:09.700,446.86884741205955,312.5209496306706,107.94452041820676,58.532206528890846,0.1686574697161895,2,0
2026-06-04 00:05:13.400,407.2392756137684,273.3654395663091,106.06493697996285,35.17815122770416,0.8410812411697739,2,0
2026-06-04 00:08:18.000,408.9407799776247,275.13161498389854,105.22866957811043,35.773661948297466,0.7277200736057091,2,0
2026-06-05 00:01:32.200,498.1396563617413,112.17590479924993,355.4449349544051,152.78607694848068,2.122676231601243,3,1
2026-06-05 00:04:41.200,580.2569616062833,218.2788687237369,460.8896801475204,164.94929291709164,5.919219701296139,1,1
2026-06-04 00:07:22.900,464.9268862146811,243.7304304814883,106.30709901429404,43.5286264304625,0.1713195929121203,0,0
2026-06-04 00:03:14.700,474.462638939878,263.02347076421364,101.09116975133138,55.71015835914977,0.5343810338068183,1,0
2026-06-05 00:02:19.800,579.5372067212331,100.42271771992927,336.9435818669422,137.3516676629782,1.350205546542381,1,1
2026-06-05 00:07:05.000,283.71617709418257,603.2195166093484,260.5758206633931,192.11028726280063,0.06327006341072461,2,1
2026-06-04 00:05:34.100,641.3695731772237,268.8612221278516,121.58838236201811,54.37917246689916,0.19283058032598713,4,0
2026-06-04 00:07:57.600,535.0290253143376,272.9939681612046,143.17751718637592,50.03337661074461,0.6076318825771423,0,0
2026-06-04 00:00:07.400,511.3910452410035,305.8160910846529,106.08823481893448,41.44515312494058,0.6300113280232661,2,0
2026-06-05 00:07:48.800,556.3622279664364,497.3220222142354,372.63705227256634,160.54830615629731,0.35211441958983813,0,1
2026-06-05 00:05:23.000,573.8263003218825,260.2393009194864,307.86073544446543,204.26099080058802,9.097648088380065,8,1
